PS	M_F2FS(N.E.)	HC_F2FS(N.E.)
1	82347.71541	81831.56224
2	62620.10304	62477.63411
3	55113.06176	54920.75278
4	36625.46762	36551.48126
5	35619.85153	35723.19305
6	38215.24953	35881.87734
7	36424.53208	34553.242
8	32445.64002	32271.18097
9	26762.84683	25877.5046
10	24551.74964	23861.74672
11	25917.39985	25041.57739
12	26404.40444	26593.57364
13	26584.81745	25021.99315
14	25112.60431	25147.46514
15	24449.15402	24604.92229
